title,description,summary,pubDate,url
非侵襲で3次元画像を撮像できる光干渉式断層撮像システム,SCREENホールディングスは、細胞などを非侵襲のまま3次元で観察できる光干渉式断層撮像システム「Cell3iMager Estier」を開発した。染色などの前処理をせずに、非侵襲で生体サンプルの3次元画像を撮像できる。,SCREENホールディングスは、細胞などを非侵襲のまま3次元で観察できる光干渉式断層撮像システム「Cell3iMager Estier」を開発した。染色などの前処理をせずに、非侵襲で生体サンプルの3次元画像を撮像できる。,Tue Nov 14 2017 12:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1711/14/news003.html
1024Hzの高速サンプリングに対応した光学式脈波センサー,ロームは、ウェアラブル機器向けに、ストレス測定や血管年齢測定に対応したハイスピード光学式脈波センサー「BH1792GLC」を開発した。1024Hzの高速サンプリングに対応し、バイタルセンシングをサポートする。,ロームは、ウェアラブル機器向けに、ストレス測定や血管年齢測定に対応したハイスピード光学式脈波センサー「BH1792GLC」を開発した。1024Hzの高速サンプリングに対応し、バイタルセンシングをサポートする。,Fri Nov 10 2017 12:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1711/10/news001.html
[アイティメディア株式会社] 人工知能が医療現場で活躍、事例から見えてくる“理想と現実”,多忙な医療現場で働く医師の業務を、人工知能（AI）がサポートする――という状況は既に現実にある。AIを医療ミス回避や高度な診断に役立てている、米国の事例を紹介する。[レポート],多忙な医療現場で働く医師の業務を、人工知能（AI）がサポートする――という状況は既に現実にある。AIを医療ミス回避や高度な診断に役立てている、米国の事例を紹介する。[レポート],Thu Nov 09 2017 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/24882
「紹介予定派遣」を活用した技術者転職は“就職の近道”にもなり得る,社員雇用を前提に、“派遣”という形態で就業する「紹介予定派遣」をご存じだろうか？　「派遣」という言葉から転職の選択肢として考えていない方も多いようだが、紹介予定派遣ならではの利点がある。今回は、紹介予定派遣のメリット／デメリット、そしてどのような人が紹介予定派遣に適しているのかを取り上げる。,社員雇用を前提に、“派遣”という形態で就業する「紹介予定派遣」をご存じだろうか？　「派遣」という言葉から転職の選択肢として考えていない方も多いようだが、紹介予定派遣ならではの利点がある。今回は、紹介予定派遣のメリット／デメリット、そしてどのような人が紹介予定派遣に適しているのかを取り上げる。,Mon Nov 06 2017 09:00:00 GMT+0900 (日本標準時),https://techfactory.itmedia.co.jp/tf/articles/1711/06/news002.html
Samsung製の超小型超音波診断装置、日立が販売とサポート,日立製作所は、韓国Samsung Medison（サムスン）と、同社のコンパクトモデル超音波診断装置「HS40」の日本国内での販売について合意した。2017年10月から販売を開始し、製品のサポートも一貫して日立が行う。,日立製作所は、韓国Samsung Medison（サムスン）と、同社のコンパクトモデル超音波診断装置「HS40」の日本国内での販売について合意した。2017年10月から販売を開始し、製品のサポートも一貫して日立が行う。,Thu Nov 02 2017 12:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1711/02/news003.html
単なる「第2弾」ではない　ドコモがジョジョスマホ「JOJO L-02K」にかける思い,前作から約5年ぶりに発表されたジョジョスマホ「JOJO L-02K」。2018年1月以降の発売ということで、まだ情報が少ない。今話せる範囲で、ドコモの企画担当者に「根掘り葉掘り」聞いた。,前作から約5年ぶりに発表されたジョジョスマホ「JOJO L-02K」。2018年1月以降の発売ということで、まだ情報が少ない。今話せる範囲で、ドコモの企画担当者に「根掘り葉掘り」聞いた。,Mon Oct 30 2017 15:38:00 GMT+0900 (日本標準時),http://www.itmedia.co.jp/mobile/articles/1710/30/news082.html
「iPhoneは強いと再認識」　榛葉副社長に聞く、ソフトバンクのモバイル戦略,iPhone 3GからiPhoneを扱ってきたソフトバンクでは、必然的に“iPhone商戦”に力が入る。2017年はiPhone 8／8 Plusの発売に合わせ、「半額サポート for iPhone」や50GBの「ウルトラギガモンスター」を発表。同社のモバイル戦略を、iPhoneを中心に榛葉淳副社長に聞いた。,iPhone 3GからiPhoneを扱ってきたソフトバンクでは、必然的に“iPhone商戦”に力が入る。2017年はiPhone 8／8 Plusの発売に合わせ、「半額サポート for iPhone」や50GBの「ウルトラギガモンスター」を発表。同社のモバイル戦略を、iPhoneを中心に榛葉淳副社長に聞いた。,Fri Oct 20 2017 15:08:00 GMT+0900 (日本標準時),http://www.itmedia.co.jp/mobile/articles/1710/20/news098.html
介護施設や保育施設を見守るミリ波レーダー、79GHz帯化で10分の1サイズに,京都大学のCenter of Innovation（COI）とパナソニックは、離れたところから高精度に心拍数と心拍間隔を計測できる生体情報センシングセンサーを小型化／高感度化した「非接触ミリ波バイタルセンサー」を共同開発した。2018年度に保育施設などで予定されている実証実験を経て、さまざまなアプリケーションの検討を進めていく。,京都大学のCenter of Innovation（COI）とパナソニックは、離れたところから高精度に心拍数と心拍間隔を計測できる生体情報センシングセンサーを小型化／高感度化した「非接触ミリ波バイタルセンサー」を共同開発した。2018年度に保育施設などで予定されている実証実験を経て、さまざまなアプリケーションの検討を進めていく。,Wed Oct 18 2017 12:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1710/18/news006.html
仮想通貨のマイニング向け電力プラン、Looopが提供,Looopは電力販売メニューに新たに2つのプランを追加。1つは業務用空調や大型冷凍庫を所有する需要家向けの「動力プラン」。もう1つは、ビットコインなどで知られる仮想通貨のマイニング事業者向けの格安料金プランだ。マイニング事業者向けのプランを用意する理由とは？,Looopは電力販売メニューに新たに2つのプランを追加。1つは業務用空調や大型冷凍庫を所有する需要家向けの「動力プラン」。もう1つは、ビットコインなどで知られる仮想通貨のマイニング事業者向けの格安料金プランだ。マイニング事業者向けのプランを用意する理由とは？,Wed Oct 11 2017 12:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1710/11/news005.html
パーキンソン病の治療に用いるDBS装置,ボストン・サイエンティフィック ジャパンは、パーキンソン病の治療に用いるDBS装置「Vercise PC」と「Vercise Cartesia ディレクショナルリード」を発売した。多指向性刺激を実現するディレクショナルリードを搭載している。,ボストン・サイエンティフィック ジャパンは、パーキンソン病の治療に用いるDBS装置「Vercise PC」と「Vercise Cartesia ディレクショナルリード」を発売した。多指向性刺激を実現するディレクショナルリードを搭載している。,Mon Oct 02 2017 12:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1710/02/news009.html
「NS」「KY」「KO」「SD」……いまさら気付いた「信号機」の魅力,日本全国の信号機の数は？　そのうちLED式信号機の割合は？,日本全国の信号機の数は？　そのうちLED式信号機の割合は？,Sat Sep 30 2017 09:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1709/30/news001.html
一般住宅に設置できるEV充電器、40kWhを7時間でフル充電,デルタ電子は一般住宅向けの電気自動車用充電器の販売を開始した。最大6kWで充電でき、30kWhのバッテリーを搭載したEVで約5時間、40kWhの場合は約7時間でフル充電できるという。,デルタ電子は一般住宅向けの電気自動車用充電器の販売を開始した。最大6kWで充電でき、30kWhのバッテリーを搭載したEVで約5時間、40kWhの場合は約7時間でフル充電できるという。,Tue Sep 26 2017 12:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1709/26/news006.html
「半分以上はXに」「3Gは必要なし」――KDDI田中社長が語る「iPhone 8／8 Plus／X」,いよいよ発売された「iPhone 8」「iPhone 8 Plus」。発売記念イベントを終えたKDDIの田中孝司社長は、報道関係者との囲み取材に応じた。どのようなやりとりがあったのだろうか。,いよいよ発売された「iPhone 8」「iPhone 8 Plus」。発売記念イベントを終えたKDDIの田中孝司社長は、報道関係者との囲み取材に応じた。どのようなやりとりがあったのだろうか。,Fri Sep 22 2017 20:05:00 GMT+0900 (日本標準時),http://www.itmedia.co.jp/mobile/articles/1709/22/news122.html
先端医療関連市場は2025年に1兆8500億円、2016年比31.7％増の見通し,富士経済は、「2017年 先端医療・ライフサイエンス研究市場データブック」を発表した。2025年には先端医療関連市場が1兆8546億円、ライフサイエンス研究関連市場が1479億円になると予測している。,富士経済は、「2017年 先端医療・ライフサイエンス研究市場データブック」を発表した。2025年には先端医療関連市場が1兆8546億円、ライフサイエンス研究関連市場が1479億円になると予測している。,Fri Sep 22 2017 12:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1709/22/news004.html
下肢装着型補助ロボットによる治療実用化で再委託研究開発契約を締結,サイバーダインは、希少難治性脊髄疾患への適応拡大承認を目的とした多施設共同医師主導治験に関して、国立病院機構新潟病院と再委託研究開発契約を締結することを決定した。,サイバーダインは、希少難治性脊髄疾患への適応拡大承認を目的とした多施設共同医師主導治験に関して、国立病院機構新潟病院と再委託研究開発契約を締結することを決定した。,Fri Sep 15 2017 12:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1709/15/news004.html
2万円台で作れるスマートホーム、家電を自在に遠隔操作,家の中の家電や電子機器をスマートフォンから自由に管理できる――。マウスコンピューターは、スマートホームを安価に構築できるスターターキットの販売を開始した。,家の中の家電や電子機器をスマートフォンから自由に管理できる――。マウスコンピューターは、スマートホームを安価に構築できるスターターキットの販売を開始した。,Wed Sep 13 2017 12:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1709/13/news004.html
国内最大級のバイオマス専焼発電所、2020年稼働へ建設開始,北海道室蘭市で国内最大級となるバイオマス専焼発電所の建設が始まった。パームヤシ殻を主燃料とするJXTGエネルギーの発電所で、2020年春頃の稼働を予定している。,北海道室蘭市で国内最大級となるバイオマス専焼発電所の建設が始まった。パームヤシ殻を主燃料とするJXTGエネルギーの発電所で、2020年春頃の稼働を予定している。,Tue Sep 05 2017 12:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1709/05/news005.html
従来比30％軽量化した輸液ポンプを発売、外部通信にも対応,テルモは、従来機種から30％軽量化した「テルフュージョン輸液ポンプ28型」を販売開始した。従来機種から操作方法を変えることなく、近距離無線による外部通信機能などを追加している。,テルモは、従来機種から30％軽量化した「テルフュージョン輸液ポンプ28型」を販売開始した。従来機種から操作方法を変えることなく、近距離無線による外部通信機能などを追加している。,Mon Sep 04 2017 12:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1709/04/news010.html
マンモグラフィ装置の自己圧迫機能を発売、受診者自身で圧迫を微調整,GEヘルスケア・ジャパンは、マンモグラフィ装置の自己圧迫機能「Self-Compression」の販売を開始した。受診者自身が乳房の圧迫を微調整でき、マンモグラフィ装置「Senographe Pristina」にオプションで搭載できる。,GEヘルスケア・ジャパンは、マンモグラフィ装置の自己圧迫機能「Self-Compression」の販売を開始した。受診者自身が乳房の圧迫を微調整でき、マンモグラフィ装置「Senographe Pristina」にオプションで搭載できる。,Fri Aug 25 2017 12:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1708/25/news006.html
都市ガスを効率利用、燃料電池×ガスタービンの複合発電機を販売へ,三菱日立パワーシステムズは、業務・産業用に開発した固体酸化物形燃料電池（SOFC）とマイクロガスタービン（MGT）の組み合わせによる加圧型複合発電システム（ハイブリッドシステム）の販売を開始した。,三菱日立パワーシステムズは、業務・産業用に開発した固体酸化物形燃料電池（SOFC）とマイクロガスタービン（MGT）の組み合わせによる加圧型複合発電システム（ハイブリッドシステム）の販売を開始した。,Thu Aug 24 2017 12:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1708/24/news016.html
10m歩くだけで「動き」「バランス」「速さ」「リズム」を評価、身体機能の改善に,住友電気工業は、人の歩行を計測・評価するシステム「Q'z TAG walk」を発売した。加速度センサーと独自のアルゴリズムによって歩行状態を評価し、改善ポイントと運動プログラムをアドバイスする。,住友電気工業は、人の歩行を計測・評価するシステム「Q'z TAG walk」を発売した。加速度センサーと独自のアルゴリズムによって歩行状態を評価し、改善ポイントと運動プログラムをアドバイスする。,Wed Aug 16 2017 12:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1708/16/news010.html
「SOCレンジ」100％の家庭用蓄電池、太陽光と直流連携も可能に,東芝ライテックは、家庭用蓄電システムの新製品を発表した。電池容量はそのままで従来モデルから小型化した7.4kWh（キロワット時）のモデルと、太陽光発電と直流のまま連携できる複合型パワーコンディショナーを採用した5.0kWhの2機種を2017年7月から販売する。,東芝ライテックは、家庭用蓄電システムの新製品を発表した。電池容量はそのままで従来モデルから小型化した7.4kWh（キロワット時）のモデルと、太陽光発電と直流のまま連携できる複合型パワーコンディショナーを採用した5.0kWhの2機種を2017年7月から販売する。,Tue Aug 15 2017 12:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1708/15/news008.html
1500V対応パワコンで変わる太陽光発電、コスト削減にメリット,太陽光発電のコスト削減に向けて、国内でも直流1500V対応パワコンの導入に注目が集まり始めている。国内メーカーでいち早く1500V対応パワコンを投入した東芝三菱電機産業システム（TMEIC）は「PVJapan2017」でその実機を披露した。,太陽光発電のコスト削減に向けて、国内でも直流1500V対応パワコンの導入に注目が集まり始めている。国内メーカーでいち早く1500V対応パワコンを投入した東芝三菱電機産業システム（TMEIC）は「PVJapan2017」でその実機を披露した。,Tue Aug 01 2017 12:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1708/01/news004.html
デンと構えているわけには行かない――担当者に聞くau「新料金プラン」あれこれ,最近のITmedia Mobileでは、auの「ピタットプラン」「フラットプラン」に関する記事がよく読まれる。そこで、KDDIの料金プラン担当者に両プランが生まれた経緯をはじめとする料金にまつわるあれこれを聞いてみることにした。,最近のITmedia Mobileでは、auの「ピタットプラン」「フラットプラン」に関する記事がよく読まれる。そこで、KDDIの料金プラン担当者に両プランが生まれた経緯をはじめとする料金にまつわるあれこれを聞いてみることにした。,Tue Aug 01 2017 07:30:00 GMT+0900 (日本標準時),http://www.itmedia.co.jp/mobile/articles/1708/01/news044.html
外科手術用3D内視鏡、2D製品と変わらぬ使用感で奥行きを把握,オリンパスは、迅速で正確な内視鏡外科手術をサポートする外科手術用3D内視鏡「ENDOEYE 3D 硬性ビデオスコープ」を日本で販売開始した。2D製品と同様の使用感で3D映像を観察でき、容易に奥行き感を把握できる。,オリンパスは、迅速で正確な内視鏡外科手術をサポートする外科手術用3D内視鏡「ENDOEYE 3D 硬性ビデオスコープ」を日本で販売開始した。2D製品と同様の使用感で3D映像を観察でき、容易に奥行き感を把握できる。,Mon Jul 31 2017 12:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1707/31/news013.html
太陽光と風力が“協調発電”、1つの連系枠をフル活用,日立パワーソリューションズは既設の太陽光発電設備の連系枠に追設する、太陽光協調型の風力発電システムを開発した。雨天時や夜間に風力発電設備を稼働させ、日中時は風力発電を制御して太陽光発電で発電するといった運用が可能になり、連系枠の利用率を高めることができる。,日立パワーソリューションズは既設の太陽光発電設備の連系枠に追設する、太陽光協調型の風力発電システムを開発した。雨天時や夜間に風力発電設備を稼働させ、日中時は風力発電を制御して太陽光発電で発電するといった運用が可能になり、連系枠の利用率を高めることができる。,Fri Jul 28 2017 12:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1707/28/news003.html
呼吸波形を計測できるシャツ、睡眠時無呼吸症候群など向け,ミツフジは、朝日ラバー、埼玉大学と共同で、着るだけで呼吸波形を計測できる着衣型ウェアラブルデバイスの開発を開始した。睡眠ポリグラフ検査が簡単に行えるウェアラブルシステムを目指す。,ミツフジは、朝日ラバー、埼玉大学と共同で、着るだけで呼吸波形を計測できる着衣型ウェアラブルデバイスの開発を開始した。睡眠ポリグラフ検査が簡単に行えるウェアラブルシステムを目指す。,Wed Jul 19 2017 12:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1707/19/news008.html
パッケージ化で“割安”に、17種類から選べる太陽光向け遠隔監視,ラプラス・システムは「PVJapan2017」に遠隔監視システム「L・eye（エルアイ）」シリーズを展示。2017年7月からこれまで低圧向けにしか用意していなかったパッケージサービスを、新たに高圧・特高向けにも広げる。,ラプラス・システムは「PVJapan2017」に遠隔監視システム「L・eye（エルアイ）」シリーズを展示。2017年7月からこれまで低圧向けにしか用意していなかったパッケージサービスを、新たに高圧・特高向けにも広げる。,Tue Jul 18 2017 12:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1707/18/news007.html
ベールビューがない理由は？　SIMフリー版は出る？　「AQUOS R」の素朴な疑問,7月7日に発売されたシャープの新機種「AQUOS R」は、ディスプレイ、カメラ、発熱対策など多岐にわたって進化している。そんなAQUOS Rにまつわる素朴な疑問を、開発陣に投げかけてみた。,7月7日に発売されたシャープの新機種「AQUOS R」は、ディスプレイ、カメラ、発熱対策など多岐にわたって進化している。そんなAQUOS Rにまつわる素朴な疑問を、開発陣に投げかけてみた。,Thu Jul 13 2017 16:35:00 GMT+0900 (日本標準時),http://www.itmedia.co.jp/mobile/articles/1707/13/news102.html
変換効率96.5％、屋内に置けるZEH向けパワコン,オムロンは、住宅用太陽光発電システム向け屋内設置型パワーコンディショナーの新製品を2017年8月から販売する。実発電量最大化と屋内設置場所の拡大を両立したという。,オムロンは、住宅用太陽光発電システム向け屋内設置型パワーコンディショナーの新製品を2017年8月から販売する。実発電量最大化と屋内設置場所の拡大を両立したという。,Thu Jul 13 2017 12:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1707/13/news004.html
ガンマ線を可視化する580グラムの医療用コンプトンカメラ,早稲田大学は、大阪大学や量子科学技術研究開発機構、浜松ホトニクスと共同で、ガンマ線を可視化する580gの小型カメラを開発した。このカメラを用いて、生体マウスの3D同時分子イメージングにも成功した。,早稲田大学は、大阪大学や量子科学技術研究開発機構、浜松ホトニクスと共同で、ガンマ線を可視化する580gの小型カメラを開発した。このカメラを用いて、生体マウスの3D同時分子イメージングにも成功した。,Fri Jul 07 2017 12:00:00 GMT+0900 (日本標準時),http://techfactory.itmedia.co.jp/tf/articles/1707/07/news003.html
テクノロジーと温かさを融合　新生「AQUOS R」に込めた思い,シャープの新スマートフォン「AQUOS R」が7月7日に発売される。ブランドを統一しただけでなく、中身もフルリニューアルを果たした。AQUOS Rになって何が変わったのか？　開発陣に話を聞いた。,シャープの新スマートフォン「AQUOS R」が7月7日に発売される。ブランドを統一しただけでなく、中身もフルリニューアルを果たした。AQUOS Rになって何が変わったのか？　開発陣に話を聞いた。,Thu Jul 06 2017 11:00:00 GMT+0900 (日本標準時),http://www.itmedia.co.jp/mobile/articles/1707/06/news039.html
docomo withの反響から、AIの取り組み、5Gの料金まで――ドコモ吉澤和弘社長に聞く,ドコモの吉澤氏が社長に就任してから1年がたった。2016年～2017年は端末購入のルールが変わり、MVNOも勢力を伸ばしている。この1年と直近の状況について、吉澤氏に話を聞いた。,ドコモの吉澤氏が社長に就任してから1年がたった。2016年～2017年は端末購入のルールが変わり、MVNOも勢力を伸ばしている。この1年と直近の状況について、吉澤氏に話を聞いた。,Fri Jun 30 2017 19:57:00 GMT+0900 (日本標準時),http://www.itmedia.co.jp/mobile/articles/1706/30/news123.html
アドテクのノウハウを生かした新型マーケティングオートメーション、ジーニーが提供開始,ジーニーは2016年7月5日、マーケティングオートメーション「MAJIN（マジン）」のサービス提供を開始した。,ジーニーは2016年7月5日、マーケティングオートメーション「MAJIN（マジン）」のサービス提供を開始した。,Tue Jul 05 2016 20:50:00 GMT+0900 (日本標準時),http://cgi.itmedia.co.jp/rss/marketing_campaign_2.0/marketing/mm/articles/1607/05/news154.html
「WEBCAS e-mail」が「Acxiom Connect」と連携、高精度なメールマーケティングと広告配信を実現へ,エイジアは、メール配信システム「WEBCAS e-mail」がアクシオムジャパンのデータコネクトサービス「Acxiom Connect」と連係したと発表した。,エイジアは、メール配信システム「WEBCAS e-mail」がアクシオムジャパンのデータコネクトサービス「Acxiom Connect」と連係したと発表した。,Mon Jul 04 2016 17:15:00 GMT+0900 (日本標準時),http://cgi.itmedia.co.jp/rss/marketing_campaign_2.0/marketing/mm/articles/1607/04/news078.html
本や学校、イベントなどのオリジナルアプリも作成　「AppGoose」が幅広い業種に対応,スターティアラボは店舗アプリの制作支援ソフト「AppGoose」の機能拡充を行い、幅広い用途で自社オリジナルのアプリが開設できるようにした。,スターティアラボは店舗アプリの制作支援ソフト「AppGoose」の機能拡充を行い、幅広い用途で自社オリジナルのアプリが開設できるようにした。,Mon Jul 04 2016 16:40:00 GMT+0900 (日本標準時),http://cgi.itmedia.co.jp/rss/marketing_campaign_2.0/marketing/mm/articles/1607/01/news093.html
マーケティングオートメーション、8割の企業がつまずく「導入後」の話,苦労の末に社内の合意を取り付け、ようやくマーケティングオートメーション導入が実現。でも、ゴールはそこではないことを忘れてはいけません。導入後に待ち受ける難関とは？,苦労の末に社内の合意を取り付け、ようやくマーケティングオートメーション導入が実現。でも、ゴールはそこではないことを忘れてはいけません。導入後に待ち受ける難関とは？,Fri Jun 24 2016 07:00:00 GMT+0900 (日本標準時),http://cgi.itmedia.co.jp/rss/marketing_campaign_2.0/marketing/mm/articles/1606/06/news019.html
テレビCMに「ネットで検索」を初めて導入した仕掛け人が「アトリビューション分析」の活用法を語る,アトリビューション分析の先駆者でありテレビCMとネット検索の連動を日本で初めて仕掛けたことでも知られるアタラの有園雄一氏の講演から、アトリビューション分析の基礎と実践的な活用法を学ぶ。,アトリビューション分析の先駆者でありテレビCMとネット検索の連動を日本で初めて仕掛けたことでも知られるアタラの有園雄一氏の講演から、アトリビューション分析の基礎と実践的な活用法を学ぶ。,Tue Jun 07 2016 07:00:00 GMT+0900 (日本標準時),http://cgi.itmedia.co.jp/rss/marketing_campaign_2.0/marketing/mm/articles/1606/06/news078.html
売り手の常識、実は買い手の非常識？　オムニチャネルの「便利さ」と「うっとうしさ」について,「いつでも接客」「どこでも接客」のオムニチャネル。しかし、過剰接触で「ウザい」と思われてはせっかくの取り組みも台無し。適切なコミュニケーションの実現に必要なこととは？,「いつでも接客」「どこでも接客」のオムニチャネル。しかし、過剰接触で「ウザい」と思われてはせっかくの取り組みも台無し。適切なコミュニケーションの実現に必要なこととは？,Fri Jun 03 2016 07:00:00 GMT+0900 (日本標準時),http://cgi.itmedia.co.jp/rss/marketing_campaign_2.0/marketing/mm/articles/1606/09/news008.html
「プリント基板レス」を可能にする、オムロンの電子回路形成技術,オムロンが電子部品を樹脂プレートに埋め込み、インクジェット印刷で接合することで電子回路を形成する技術を開発した。,オムロンが電子部品を樹脂プレートに埋め込み、インクジェット印刷で接合することで電子回路を形成する技術を開発した。,Thu Jun 02 2016 17:00:00 GMT+0900 (日本標準時),http://monoist.atmarkit.co.jp/mn/articles/1606/02/news132.html
図研「CR-8000」、JVCケンウッドの仮想化環境で運用開始,図研の電気CAD「CR-8000」がJVCケンウッドの仮想化環境で運用開始された。従来環境と比べても遜色ないパフォーマンスを達成したという。,図研の電気CAD「CR-8000」がJVCケンウッドの仮想化環境で運用開始された。従来環境と比べても遜色ないパフォーマンスを達成したという。,Fri May 27 2016 17:30:00 GMT+0900 (日本標準時),http://monoist.atmarkit.co.jp/mn/articles/1605/27/news130.html
コアレスパッケージ基板に向けたシート状封止材,パナソニックが半導体パッケージの薄型化を実現するコアレスパッケージ基板むけシート状封止を量産開始する。,パナソニックが半導体パッケージの薄型化を実現するコアレスパッケージ基板むけシート状封止を量産開始する。,Thu May 26 2016 19:00:00 GMT+0900 (日本標準時),http://monoist.atmarkit.co.jp/mn/articles/1605/26/news149.html
「Pepper」がただの「客寄せ」で終わらない理由,人型ロボット「Pepper」を商業施設のポイントキャンペーンへの集客に使い、その効果を検証する実験が行われている。デジタルマーケティングの文脈でPepperに期待される役割を聞いた。,人型ロボット「Pepper」を商業施設のポイントキャンペーンへの集客に使い、その効果を検証する実験が行われている。デジタルマーケティングの文脈でPepperに期待される役割を聞いた。,Wed May 04 2016 13:00:00 GMT+0900 (日本標準時),http://cgi.itmedia.co.jp/rss/marketing_campaign_2.0/marketing/mm/articles/1605/04/news017.html
「リエンゲージメント広告」の効果を最大限に高めるための3つのポイント,Webサイトからアプリへのシフトが加速する中、新たな広告手法として注目される「リエンゲージメント広告」。その実践について専門家が解説する。,Webサイトからアプリへのシフトが加速する中、新たな広告手法として注目される「リエンゲージメント広告」。その実践について専門家が解説する。,Thu Apr 28 2016 08:00:00 GMT+0900 (日本標準時),http://cgi.itmedia.co.jp/rss/marketing_campaign_2.0/marketing/mm/articles/1604/28/news057.html
第52回 DDR4の市場と技術,実装分野の最新技術を分かりやすく紹介する前田真一氏の連載「最新実装技術あれこれ塾」。第52回はDDR4の市場と技術について解説する。,実装分野の最新技術を分かりやすく紹介する前田真一氏の連載「最新実装技術あれこれ塾」。第52回はDDR4の市場と技術について解説する。,Thu Apr 14 2016 00:00:00 GMT+0900 (日本標準時),http://monoist.atmarkit.co.jp/mn/articles/1604/14/news026.html
Marketoとインティメート・マージャーのDMPが連係、「匿名のリード」へターゲティング可能に,マルケトは同社のパートナー戦略に関する記者説明会を実施。同時に、マーケティングオートメーション製品「Marketo」とインティメート・マージャーが運営するDMPを連係開始したと発表した。,マルケトは同社のパートナー戦略に関する記者説明会を実施。同時に、マーケティングオートメーション製品「Marketo」とインティメート・マージャーが運営するDMPを連係開始したと発表した。,Wed Apr 13 2016 22:40:00 GMT+0900 (日本標準時),http://cgi.itmedia.co.jp/rss/marketing_campaign_2.0/marketing/mm/articles/1604/13/news149.html
第51回 ウェアラブル機器とエンベデッドパッシブ,実装分野の最新技術を分かりやすく紹介する前田真一氏の連載「最新実装技術あれこれ塾」。第51回はウェアラブル機器とエンベデッドパッシブについて解説する。,実装分野の最新技術を分かりやすく紹介する前田真一氏の連載「最新実装技術あれこれ塾」。第51回はウェアラブル機器とエンベデッドパッシブについて解説する。,Wed Apr 06 2016 11:00:00 GMT+0900 (日本標準時),http://monoist.atmarkit.co.jp/mn/articles/1604/06/news033.html
「HyperLynx」に“複雑さを解消”する新バージョン,メンター・グラフィックスがPCB解析検証ツール「HyperLynx」の最新版を発表した。新バージョンではSI/PI解析や3D電磁界ソルバ、高速ルーチンチェックなどが単一環境に統合されており、PCB設計の効率化に大きく貢献する。,メンター・グラフィックスがPCB解析検証ツール「HyperLynx」の最新版を発表した。新バージョンではSI/PI解析や3D電磁界ソルバ、高速ルーチンチェックなどが単一環境に統合されており、PCB設計の効率化に大きく貢献する。,Tue Apr 05 2016 15:00:00 GMT+0900 (日本標準時),http://monoist.atmarkit.co.jp/mn/articles/1604/05/news095.html
休眠ユーザー呼び戻しとアクティブユーザー離脱防止に「リエンゲージメント広告」のススメ,Webサイトからアプリへのシフトが加速する中、新たな課題に適応した広告手法が生まれている。その中でも注目の「リエンゲージメント広告」について専門家が解説する。,Webサイトからアプリへのシフトが加速する中、新たな課題に適応した広告手法が生まれている。その中でも注目の「リエンゲージメント広告」について専門家が解説する。,Tue Mar 29 2016 08:00:00 GMT+0900 (日本標準時),http://cgi.itmedia.co.jp/rss/marketing_campaign_2.0/marketing/mm/articles/1603/29/news023.html
ヘイトスピーチを逆手に取る――米移民擁護団体のクールな「反トランプ」キャンペーン,米大統領選に大異変。不動産王ドナルド・トランプ氏が事前の予想を超える支持拡大で共和党候補者指名に一歩リードといわれ、世界に衝撃が走っている。この流れを変えるべく、あるキャンペーンが立ち上がった。,米大統領選に大異変。不動産王ドナルド・トランプ氏が事前の予想を超える支持拡大で共和党候補者指名に一歩リードといわれ、世界に衝撃が走っている。この流れを変えるべく、あるキャンペーンが立ち上がった。,Mon Mar 28 2016 08:30:00 GMT+0900 (日本標準時),http://cgi.itmedia.co.jp/rss/marketing_campaign_2.0/marketing/mm/articles/1603/28/news048.html
